Arquivo,Número de Registros,Colunas
DOMG2020.parquet,152128,"TIPOBITO, DTOBITO, HORAOBITO, NATURAL, DTNASC, IDADE, SEXO, RACACOR, ESTCIV, ESC, LOCOCOR, CODESTAB, ESTABDESCR, IDADEMAE, ESCMAE, ESCMAE2010, SERIESCMAE, OCUPMAE, QTDFILVIVO, QTDFILMORT, GRAVIDEZ, SEMAGESTAC, GESTACAO, PARTO, OBITOPARTO, PESO, TPMORTEOCO, OBITOGRAV, OBITOPUERP, ASSISTMED, EXAME, CIRURGIA, NECROPSIA, CAUSABAS, CB_PRE, COMUNSVOIM, DTATESTADO, CIRCOBITO, ACIDTRAB, FONTE, DTINVESTIG, DTCADASTRO, FONTEINV, CAUSAMAT, NUDIASOBCO, NUDIASOBIN, DTCADINV, TPOBITOCOR, DTCONINV, FONTES, TPRESGINFO, TPNIVELINV, NUDIASINF, DTCADINF, MORTEPARTO, DTCONCASO, FONTESINF, ALTCAUSA"
DORJ2020.parquet,172185,"TIPOBITO, DTOBITO, HORAOBITO, NATURAL, DTNASC, IDADE, SEXO, RACACOR, ESTCIV, ESC, LOCOCOR, CODESTAB, ESTABDESCR, IDADEMAE, ESCMAE, ESCMAE2010, SERIESCMAE, OCUPMAE, QTDFILVIVO, QTDFILMORT, GRAVIDEZ, SEMAGESTAC, GESTACAO, PARTO, OBITOPARTO, PESO, TPMORTEOCO, OBITOGRAV, OBITOPUERP, ASSISTMED, EXAME, CIRURGIA, NECROPSIA, CAUSABAS, CB_PRE, COMUNSVOIM, DTATESTADO, CIRCOBITO, ACIDTRAB, FONTE, DTINVESTIG, DTCADASTRO, FONTEINV, CAUSAMAT, NUDIASOBCO, NUDIASOBIN, DTCADINV, TPOBITOCOR, DTCONINV, FONTES, TPRESGINFO, TPNIVELINV, NUDIASINF, DTCADINF, MORTEPARTO, DTCONCASO, FONTESINF, ALTCAUSA"
DOSP2020.parquet,349635,"TIPOBITO, DTOBITO, HORAOBITO, NATURAL, DTNASC, IDADE, SEXO, RACACOR, ESTCIV, ESC, LOCOCOR, CODESTAB, ESTABDESCR, IDADEMAE, ESCMAE, ESCMAE2010, SERIESCMAE, OCUPMAE, QTDFILVIVO, QTDFILMORT, GRAVIDEZ, SEMAGESTAC, GESTACAO, PARTO, OBITOPARTO, PESO, TPMORTEOCO, OBITOGRAV, OBITOPUERP, ASSISTMED, EXAME, CIRURGIA, NECROPSIA, CAUSABAS, CB_PRE, COMUNSVOIM, DTATESTADO, CIRCOBITO, ACIDTRAB, FONTE, DTINVESTIG, DTCADASTRO, FONTEINV, CAUSAMAT, NUDIASOBCO, NUDIASOBIN, DTCADINV, TPOBITOCOR, DTCONINV, FONTES, TPRESGINFO, TPNIVELINV, NUDIASINF, DTCADINF, MORTEPARTO, DTCONCASO, FONTESINF, ALTCAUSA"
DOES2020.parquet,29111,"TIPOBITO, DTOBITO, HORAOBITO, NATURAL, DTNASC, IDADE, SEXO, RACACOR, ESTCIV, ESC, LOCOCOR, CODESTAB, ESTABDESCR, IDADEMAE, ESCMAE, ESCMAE2010, SERIESCMAE, OCUPMAE, QTDFILVIVO, QTDFILMORT, GRAVIDEZ, SEMAGESTAC, GESTACAO, PARTO, OBITOPARTO, PESO, TPMORTEOCO, OBITOGRAV, OBITOPUERP, ASSISTMED, EXAME, CIRURGIA, NECROPSIA, CAUSABAS, CB_PRE, COMUNSVOIM, DTATESTADO, CIRCOBITO, ACIDTRAB, FONTE, DTINVESTIG, DTCADASTRO, FONTEINV, CAUSAMAT, NUDIASOBCO, NUDIASOBIN, DTCADINV, TPOBITOCOR, DTCONINV, FONTES, TPRESGINFO, TPNIVELINV, NUDIASINF, DTCADINF, MORTEPARTO, DTCONCASO, FONTESINF, ALTCAUSA"
